world_x; world_y; image_x; image_y;
1.4000; 2.0000; 1428.5709; 1069.3802; 
1.4000; 2.1000; 1429.4983; 1116.1312; 
1.4000; 2.2000; 1430.3007; 1162.9081; 
1.4000; 2.3000; 1430.9288; 1209.5616; 
1.4000; 2.4000; 1431.4916; 1256.1351; 
1.4000; 2.5000; 1431.8289; 1302.5082; 
1.4000; 2.6000; 1432.1431; 1348.6289; 
1.4000; 2.7000; 1432.2294; 1394.3983; 
1.4000; 2.8000; 1432.3374; 1440.0142; 
1.4000; 2.9000; 1432.3223; 1485.3340; 
1.4000; 3.0000; 1432.5164; 1530.5619; 
1.4000; 3.1000; 1432.4705; 1575.4288; 
1.4000; 3.2000; 1432.5234; 1620.1305; 
1.4000; 3.3000; 1432.2837; 1664.3375; 
1.4000; 3.4000; 1432.2185; 1708.1992; 
1.4000; 3.5000; 1431.8082; 1751.7423; 
1.4000; 3.6000; 1431.6792; 1794.9722; 
1.4000; 3.7000; 1431.1794; 1837.8114; 
1.4000; 3.8000; 1431.0552; 1880.4016; 
1.4000; 3.9000; 1430.8882; 1923.0638; 
1.5000; 0.1000; 1349.4335; 216.8932; 
1.5000; 0.2000; 1351.5930; 258.9057; 
1.5000; 0.3000; 1353.6208; 301.2126; 
1.5000; 0.4000; 1355.8304; 343.7957; 
1.5000; 0.5000; 1357.8463; 386.8067; 
1.5000; 0.6000; 1359.9620; 430.0724; 
1.5000; 0.7000; 1361.9419; 473.9192; 
1.5000; 0.8000; 1363.9628; 518.0516; 
1.5000; 0.9000; 1365.8654; 562.7210; 
1.5000; 1.0000; 1367.8545; 607.3864; 
1.5000; 1.1000; 1369.7407; 652.6810; 
1.5000; 1.2000; 1371.5182; 698.1992; 
1.5000; 1.3000; 1373.0410; 744.1209; 
1.5000; 1.4000; 1374.6642; 790.2081; 
1.5000; 1.5000; 1376.0913; 836.5206; 
1.5000; 1.6000; 1377.6504; 883.0170; 
1.5000; 1.7000; 1379.0083; 929.7133; 
1.5000; 1.8000; 1380.3662; 976.4740; 
1.5000; 1.9000; 1381.5905; 1023.4090; 
1.5000; 2.0000; 1382.7142; 1070.3339; 
1.5000; 2.1000; 1383.6313; 1117.3142; 
1.5000; 2.2000; 1384.4047; 1164.1803; 
1.5000; 2.3000; 1385.1365; 1210.9340; 
1.5000; 2.4000; 1385.6520; 1257.5800; 
1.5000; 2.5000; 1386.1808; 1304.0703; 
1.5000; 2.6000; 1386.4644; 1350.2925; 
1.5000; 2.7000; 1386.7164; 1396.1929; 
1.5000; 2.8000; 1386.7617; 1441.8235; 
1.5000; 2.9000; 1386.9619; 1487.2854; 
1.5000; 3.0000; 1387.0651; 1532.5388; 
1.5000; 3.1000; 1387.3416; 1577.6312; 
1.5000; 3.2000; 1387.3041; 1622.3009; 
1.5000; 3.3000; 1387.3715; 1666.5807; 
1.5000; 3.4000; 1387.1237; 1710.3755; 
1.5000; 3.5000; 1387.1259; 1753.9453; 
1.5000; 3.6000; 1386.7825; 1797.1105; 
1.5000; 3.7000; 1386.7417; 1840.0046; 
1.5000; 3.8000; 1386.4946; 1882.6788; 
1.5000; 3.9000; 1386.3896; 1925.3031; 
1.6000; 0.1000; 1304.9113; 217.0536; 
1.6000; 0.2000; 1306.8405; 258.9248; 
1.6000; 0.3000; 1308.8934; 301.0906; 
1.6000; 0.4000; 1310.8004; 343.7514; 
1.6000; 0.5000; 1312.8386; 386.7212; 
1.6000; 0.6000; 1314.7155; 430.0803; 
1.6000; 0.7000; 1316.7141; 473.8184; 
1.6000; 0.8000; 1318.5001; 518.0922; 
1.6000; 0.9000; 1320.3132; 562.7419; 
1.6000; 1.0000; 1322.1536; 607.4564; 
1.6000; 1.1000; 1324.0590; 652.6976; 
1.6000; 1.2000; 1325.6901; 698.3911; 
1.6000; 1.3000; 1327.3003; 744.2721; 
1.6000; 1.4000; 1328.7528; 790.4897; 
1.6000; 1.5000; 1330.2045; 836.9688; 
1.6000; 1.6000; 1331.5929; 883.6371; 
1.6000; 1.7000; 1332.8804; 930.3468; 
1.6000; 1.8000; 1334.1152; 977.3112; 
1.6000; 1.9000; 1335.3260; 1024.3217; 
1.6000; 2.0000; 1336.4432; 1071.3499; 
1.6000; 2.1000; 1337.4091; 1118.4349; 
1.6000; 2.2000; 1338.2686; 1165.3877; 
1.6000; 2.3000; 1338.8998; 1212.2452; 
1.6000; 2.4000; 1339.6190; 1259.0293; 
1.6000; 2.5000; 1340.0139; 1305.5732; 
1.6000; 2.6000; 1340.5641; 1351.9115; 
1.6000; 2.7000; 1340.7617; 1397.8607; 
1.6000; 2.8000; 1341.1284; 1443.7258; 
1.6000; 2.9000; 1341.2874; 1489.2233; 
1.6000; 3.0000; 1341.5118; 1534.4313; 
1.6000; 3.1000; 1341.6656; 1579.5247; 
1.6000; 3.2000; 1341.9581; 1624.3101; 
1.6000; 3.3000; 1341.8483; 1668.5151; 
1.6000; 3.4000; 1341.9882; 1712.4070; 
1.6000; 3.5000; 1341.8231; 1755.8965; 
1.6000; 3.6000; 1341.9463; 1799.1896; 
1.6000; 3.7000; 1341.7480; 1842.0354; 
1.6000; 3.8000; 1341.7874; 1884.6637; 
1.6000; 3.9000; 1341.8082; 1927.3331; 
1.7000; 0.1000; 1260.1562; 217.3553; 
1.7000; 0.2000; 1262.0416; 259.1098; 
1.7000; 0.3000; 1263.8320; 301.2818; 
1.7000; 0.4000; 1265.7495; 343.8350; 
1.7000; 0.5000; 1267.4763; 386.9189; 
1.7000; 0.6000; 1269.2865; 430.2741; 
1.7000; 0.7000; 1271.0200; 474.0630; 
1.7000; 0.8000; 1272.8917; 518.1451; 
1.7000; 0.9000; 1274.6342; 562.7595; 
1.7000; 1.0000; 1276.3851; 607.6220; 
1.7000; 1.1000; 1278.0219; 652.8969; 
1.7000; 1.2000; 1279.7047; 698.4499; 
1.7000; 1.3000; 1281.1343; 744.5161; 
1.7000; 1.4000; 1282.6166; 790.8708; 
1.7000; 1.5000; 1283.8994; 837.4537; 
1.7000; 1.6000; 1285.2535; 884.2380; 
1.7000; 1.7000; 1286.5208; 931.1741; 
1.7000; 1.8000; 1287.6665; 978.0836; 
1.7000; 1.9000; 1288.7655; 1025.2496; 
1.7000; 2.0000; 1289.8800; 1072.3464; 
1.7000; 2.1000; 1290.8345; 1119.4746; 
1.7000; 2.2000; 1291.6750; 1166.5450; 
1.7000; 2.3000; 1292.5472; 1213.5562; 
1.7000; 2.4000; 1293.1759; 1260.3871; 
1.7000; 2.5000; 1293.7434; 1307.0040; 
1.7000; 2.6000; 1294.2610; 1353.4669; 
1.7000; 2.7000; 1294.7076; 1399.5876; 
1.7000; 2.8000; 1295.0592; 1445.3865; 
1.7000; 2.9000; 1295.3896; 1490.9631; 
1.7000; 3.0000; 1295.6219; 1536.2194; 
1.7000; 3.1000; 1295.9868; 1581.2957; 
1.7000; 3.2000; 1296.2499; 1626.1581; 
1.7000; 3.3000; 1296.4158; 1670.2860; 
1.7000; 3.4000; 1296.4539; 1714.1926; 
1.7000; 3.5000; 1296.6367; 1757.7046; 
1.7000; 3.6000; 1296.5913; 1800.9293; 
1.7000; 3.7000; 1296.8434; 1843.8903; 
1.7000; 3.8000; 1296.8950; 1886.5056; 
1.7000; 3.9000; 1297.0005; 1929.0759; 
1.8000; 0.1000; 1215.4132; 217.6633; 
1.8000; 0.2000; 1217.0505; 259.3782; 
1.8000; 0.3000; 1218.8009; 301.6105; 
1.8000; 0.4000; 1220.3291; 344.2569; 
1.8000; 0.5000; 1222.0898; 387.1984; 
1.8000; 0.6000; 1223.6987; 430.6659; 
1.8000; 0.7000; 1225.3762; 474.2953; 
1.8000; 0.8000; 1226.9990; 518.3679; 
1.8000; 0.9000; 1228.7050; 562.9185; 
1.8000; 1.0000; 1230.1771; 607.9387; 
1.8000; 1.1000; 1231.8802; 653.1345; 
1.8000; 1.2000; 1233.3584; 698.7913; 
1.8000; 1.3000; 1234.8188; 744.8737; 
1.8000; 1.4000; 1236.1127; 791.3497; 
1.8000; 1.5000; 1237.4346; 838.0331; 
1.8000; 1.6000; 1238.6287; 884.8820; 
1.8000; 1.7000; 1239.7670; 931.8139; 
1.8000; 1.8000; 1240.9136; 978.9608; 
1.8000; 1.9000; 1242.0839; 1026.1329; 
1.8000; 2.0000; 1243.1910; 1073.3518; 
1.8000; 2.1000; 1244.1353; 1120.5590; 
1.8000; 2.2000; 1245.0293; 1167.7428; 
1.8000; 2.3000; 1245.7606; 1214.6877; 
1.8000; 2.4000; 1246.6146; 1261.7092; 
1.8000; 2.5000; 1247.2255; 1308.4117; 
1.8000; 2.6000; 1247.7869; 1354.9130; 
1.8000; 2.7000; 1248.3226; 1401.1024; 
1.8000; 2.8000; 1248.7893; 1447.0330; 
1.8000; 2.9000; 1249.2095; 1492.6150; 
1.8000; 3.0000; 1249.6464; 1537.9193; 
1.8000; 3.1000; 1249.9099; 1582.8998; 
1.8000; 3.2000; 1250.4027; 1627.7285; 
1.8000; 3.3000; 1250.6077; 1672.0558; 
1.8000; 3.4000; 1250.9237; 1715.8970; 
1.8000; 3.5000; 1251.1138; 1759.3829; 
1.8000; 3.6000; 1251.4265; 1802.5989; 
1.8000; 3.7000; 1251.5148; 1845.5612; 
1.8000; 3.8000; 1251.8035; 1888.0845; 
1.8000; 3.9000; 1252.0421; 1930.6981; 
1.9000; 0.1000; 1170.5898; 218.0116; 
1.9000; 0.2000; 1172.0917; 259.7639; 
1.9000; 0.3000; 1173.5500; 301.9543; 
1.9000; 0.4000; 1175.0597; 344.6552; 
1.9000; 0.5000; 1176.5118; 387.7536; 
1.9000; 0.6000; 1178.0240; 431.0571; 
1.9000; 0.7000; 1179.5049; 474.8127; 
1.9000; 0.8000; 1181.0350; 518.8834; 
1.9000; 0.9000; 1182.4232; 563.4820; 
1.9000; 1.0000; 1183.9694; 608.3715; 
1.9000; 1.1000; 1185.3702; 653.6773; 
1.9000; 1.2000; 1186.9375; 699.1832; 
1.9000; 1.3000; 1188.1837; 745.3889; 
1.9000; 1.4000; 1189.4841; 791.8892; 
1.9000; 1.5000; 1190.6276; 838.6752; 
1.9000; 1.6000; 1191.7893; 885.5550; 
1.9000; 1.7000; 1192.9065; 932.6817; 
1.9000; 1.8000; 1194.0334; 979.7819; 
1.9000; 1.9000; 1195.1462; 1027.0819; 
1.9000; 2.0000; 1196.2821; 1074.3682; 
1.9000; 2.1000; 1197.2451; 1121.6494; 
1.9000; 2.2000; 1198.1498; 1168.8395; 
1.9000; 2.3000; 1198.9329; 1215.9484; 
1.9000; 2.4000; 1199.7106; 1262.9104; 
1.9000; 2.5000; 1200.5641; 1309.7573; 
1.9000; 2.6000; 1201.1786; 1356.3569; 
1.9000; 2.7000; 1201.7565; 1402.6125; 
1.9000; 2.8000; 1202.3300; 1448.5530; 
1.9000; 2.9000; 1202.8657; 1494.1522; 
1.9000; 3.0000; 1203.3489; 1539.4833; 
1.9000; 3.1000; 1203.8315; 1584.5221; 
1.9000; 3.2000; 1204.3411; 1629.3317; 
1.9000; 3.3000; 1204.8051; 1673.7334; 
1.9000; 3.4000; 1205.1477; 1717.5586; 
1.9000; 3.5000; 1205.5479; 1761.1307; 
1.9000; 3.6000; 1205.8645; 1804.2550; 
1.9000; 3.7000; 1206.3307; 1847.1865; 
1.9000; 3.8000; 1206.6544; 1889.6932; 
1.9000; 3.9000; 1207.0419; 1932.2534; 
2.0000; 0.1000; 1125.6797; 218.3907; 
2.0000; 0.2000; 1126.9406; 260.0977; 
2.0000; 0.3000; 1128.2758; 302.4139; 
2.0000; 0.4000; 1129.5607; 345.1372; 
2.0000; 0.5000; 1130.9268; 388.1938; 
2.0000; 0.6000; 1132.1212; 431.7449; 
2.0000; 0.7000; 1133.5819; 475.3350; 
2.0000; 0.8000; 1134.8536; 519.4818; 
2.0000; 0.9000; 1136.2277; 564.0358; 
2.0000; 1.0000; 1137.5326; 608.9897; 
2.0000; 1.1000; 1138.8740; 654.1800; 
2.0000; 1.2000; 1140.1407; 699.8505; 
2.0000; 1.3000; 1141.4270; 746.0399; 
2.0000; 1.4000; 1142.5676; 792.6030; 
2.0000; 1.5000; 1143.7085; 839.3822; 
2.0000; 1.6000; 1144.7781; 886.4044; 
2.0000; 1.7000; 1145.8800; 933.4299; 
2.0000; 1.8000; 1146.9579; 980.7136; 
2.0000; 1.9000; 1148.0490; 1027.9985; 
2.0000; 2.0000; 1149.1411; 1075.3656; 
2.0000; 2.1000; 1150.1060; 1122.6814; 
2.0000; 2.2000; 1151.0360; 1169.9685; 
2.0000; 2.3000; 1151.8514; 1217.1285; 
2.0000; 2.4000; 1152.7122; 1264.2072; 
2.0000; 2.5000; 1153.5333; 1310.9861; 
2.0000; 2.6000; 1154.3898; 1357.6204; 
2.0000; 2.7000; 1154.9899; 1403.8933; 
2.0000; 2.8000; 1155.7076; 1449.9380; 
2.0000; 2.9000; 1156.3230; 1495.6282; 
2.0000; 3.0000; 1157.0144; 1540.9310; 
2.0000; 3.1000; 1157.5804; 1586.0212; 
2.0000; 3.2000; 1158.3134; 1630.7606; 
2.0000; 3.3000; 1158.7141; 1675.1785; 
2.0000; 3.4000; 1159.3824; 1719.0275; 
2.0000; 3.5000; 1159.7711; 1762.6200; 
2.0000; 3.6000; 1160.4559; 1805.7864; 
2.0000; 3.7000; 1160.8469; 1848.8059; 
2.0000; 3.8000; 1161.3916; 1891.1208; 
2.0000; 3.9000; 1161.9492; 1933.7117; 
2.1000; 0.1000; 1080.6929; 218.7282; 
2.1000; 0.2000; 1081.8273; 260.6579; 
2.1000; 0.3000; 1082.9022; 302.9294; 
2.1000; 0.4000; 1084.1019; 345.6232; 
2.1000; 0.5000; 1085.1431; 388.7631; 
2.1000; 0.6000; 1086.3693; 432.2122; 
2.1000; 0.7000; 1087.5123; 475.9687; 
2.1000; 0.8000; 1088.7098; 520.0593; 
2.1000; 0.9000; 1089.8518; 564.6528; 
2.1000; 1.0000; 1091.0413; 609.6857; 
2.1000; 1.1000; 1092.1379; 654.9631; 
2.1000; 1.2000; 1093.4016; 700.6854; 
2.1000; 1.3000; 1094.5068; 746.8193; 
2.1000; 1.4000; 1095.6029; 793.3789; 
2.1000; 1.5000; 1096.5834; 840.3011; 
2.1000; 1.6000; 1097.7002; 887.2818; 
2.1000; 1.7000; 1098.6780; 934.4298; 
2.1000; 1.8000; 1099.7264; 981.6009; 
2.1000; 1.9000; 1100.7742; 1028.9799; 
2.1000; 2.0000; 1101.7917; 1076.3655; 
2.1000; 2.1000; 1102.7952; 1123.7432; 
2.1000; 2.2000; 1103.7333; 1171.0374; 
2.1000; 2.3000; 1104.6893; 1218.2714; 
2.1000; 2.4000; 1105.6096; 1265.3611; 
2.1000; 2.5000; 1106.4919; 1312.1827; 
2.1000; 2.6000; 1107.3275; 1358.8820; 
2.1000; 2.7000; 1108.2324; 1405.1660; 
2.1000; 2.8000; 1108.9169; 1451.2407; 
2.1000; 2.9000; 1109.7096; 1496.8969; 
2.1000; 3.0000; 1110.4913; 1542.2427; 
2.1000; 3.1000; 1111.3141; 1587.1970; 
2.1000; 3.2000; 1111.9019; 1631.9813; 
2.1000; 3.3000; 1112.6840; 1676.5132; 
2.1000; 3.4000; 1113.3794; 1720.4011; 
2.1000; 3.5000; 1114.1478; 1763.9440; 
2.1000; 3.6000; 1114.6984; 1807.2175; 
2.1000; 3.7000; 1115.4928; 1850.1855; 
2.1000; 3.8000; 1116.1068; 1892.6440; 
2.1000; 3.9000; 1116.8145; 1935.0592; 
2.2000; 0.1000; 1035.6754; 219.3034; 
2.2000; 0.2000; 1036.6012; 261.2000; 
2.2000; 0.3000; 1037.6008; 303.5630; 
2.2000; 0.4000; 1038.4918; 346.2406; 
2.2000; 0.5000; 1039.4827; 389.3696; 
2.2000; 0.6000; 1040.3512; 432.9339; 
2.2000; 0.7000; 1041.4607; 476.7414; 
2.2000; 0.8000; 1042.3560; 520.8712; 
2.2000; 0.9000; 1043.4640; 565.3171; 
2.2000; 1.0000; 1044.3757; 610.4518; 
2.2000; 1.1000; 1045.4758; 655.8166; 
2.2000; 1.2000; 1046.4928; 701.5683; 
2.2000; 1.3000; 1047.4918; 747.6885; 
2.2000; 1.4000; 1048.4392; 794.3420; 
2.2000; 1.5000; 1049.5592; 841.2057; 
2.2000; 1.6000; 1050.4480; 888.2470; 
2.2000; 1.7000; 1051.5365; 935.3904; 
2.2000; 1.8000; 1052.5123; 982.6216; 
2.2000; 1.9000; 1053.4659; 1029.9644; 
2.2000; 2.0000; 1054.4783; 1077.3650; 
2.2000; 2.1000; 1055.4497; 1124.7208; 
2.2000; 2.2000; 1056.4709; 1172.0801; 
2.2000; 2.3000; 1057.4845; 1219.3639; 
2.2000; 2.4000; 1058.4437; 1266.4147; 
2.2000; 2.5000; 1059.3682; 1313.3501; 
2.2000; 2.6000; 1060.3805; 1359.9597; 
2.2000; 2.7000; 1061.2543; 1406.4084; 
2.2000; 2.8000; 1062.1893; 1452.2666; 
2.2000; 2.9000; 1062.9982; 1497.9581; 
2.2000; 3.0000; 1063.9015; 1543.2816; 
2.2000; 3.1000; 1064.7135; 1588.3110; 
2.2000; 3.2000; 1065.6561; 1633.1359; 
2.2000; 3.3000; 1066.4595; 1677.5256; 
2.2000; 3.4000; 1067.4591; 1721.4879; 
2.2000; 3.5000; 1068.2292; 1765.1636; 
2.2000; 3.6000; 1069.1681; 1808.4838; 
2.2000; 3.7000; 1069.8677; 1851.3978; 
2.2000; 3.8000; 1070.7419; 1893.7810; 
2.2000; 3.9000; 1071.6460; 1936.2443; 
2.3000; 0.1000; 990.6176; 220.0524; 
2.3000; 0.2000; 991.3333; 261.9970; 
2.3000; 0.3000; 992.0749; 304.4032; 
2.3000; 0.4000; 992.9882; 347.1736; 
2.3000; 0.5000; 993.7145; 390.3928; 
2.3000; 0.6000; 994.5958; 433.9117; 
2.3000; 0.7000; 995.2726; 477.7794; 
2.3000; 0.8000; 996.1994; 521.9261; 
2.3000; 0.9000; 996.9860; 566.4456; 
2.3000; 1.0000; 997.8691; 611.3959; 
2.3000; 1.1000; 998.7038; 656.8024; 
2.3000; 1.2000; 999.6246; 702.6378; 
2.3000; 1.3000; 1000.4929; 748.7533; 
2.3000; 1.4000; 1001.4321; 795.3441; 
2.3000; 1.5000; 1002.3132; 842.1902; 
2.3000; 1.6000; 1003.3470; 889.2651; 
2.3000; 1.7000; 1004.2379; 936.3618; 
2.3000; 1.8000; 1005.2464; 983.6284; 
2.3000; 1.9000; 1006.2092; 1030.9574; 
2.3000; 2.0000; 1007.2267; 1078.4176; 
2.3000; 2.1000; 1008.1968; 1125.7163; 
2.3000; 2.2000; 1009.1769; 1173.1094; 
2.3000; 2.3000; 1010.2036; 1220.3109; 
2.3000; 2.4000; 1011.2018; 1267.5278; 
2.3000; 2.5000; 1012.2541; 1314.3345; 
2.3000; 2.6000; 1013.2261; 1361.0206; 
2.3000; 2.7000; 1014.3215; 1407.2653; 
2.3000; 2.8000; 1015.2841; 1453.3077; 
2.3000; 2.9000; 1016.3767; 1498.8798; 
2.3000; 3.0000; 1017.3023; 1544.3427; 
2.3000; 3.1000; 1018.3984; 1589.3394; 
2.3000; 3.2000; 1019.3283; 1634.0948; 
2.3000; 3.3000; 1020.4272; 1678.3970; 
2.3000; 3.4000; 1021.3447; 1722.4987; 
2.3000; 3.5000; 1022.4178; 1766.0640; 
2.3000; 3.6000; 1023.3140; 1809.5043; 
2.3000; 3.7000; 1024.4039; 1852.3514; 
2.3000; 3.8000; 1025.3375; 1894.7292; 
2.3000; 3.9000; 1026.3187; 1937.2213; 
2.4000; 0.1000; 945.5696; 221.0569; 
2.4000; 0.2000; 946.0950; 262.8887; 
2.4000; 0.3000; 946.7700; 305.3240; 
2.4000; 0.4000; 947.2731; 348.2210; 
2.4000; 0.5000; 948.0369; 391.4372; 
2.4000; 0.6000; 948.6264; 434.9836; 
2.4000; 0.7000; 949.2911; 478.8878; 
2.4000; 0.8000; 949.9304; 523.0014; 
2.4000; 0.9000; 950.6544; 567.5090; 
2.4000; 1.0000; 951.2199; 612.4891; 
2.4000; 1.1000; 952.0240; 657.9286; 
2.4000; 1.2000; 952.7485; 703.7384; 
2.4000; 1.3000; 953.5032; 749.9279; 
2.4000; 1.4000; 954.3182; 796.3957; 
2.4000; 1.5000; 955.2795; 843.2626; 
2.4000; 1.6000; 956.0804; 890.2476; 
2.4000; 1.7000; 957.0533; 937.4103; 
2.4000; 1.8000; 957.9347; 984.6092; 
2.4000; 1.9000; 958.8556; 1031.9681; 
2.4000; 2.0000; 959.8527; 1079.3395; 
2.4000; 2.1000; 960.8146; 1126.6761; 
2.4000; 2.2000; 961.8673; 1173.9974; 
2.4000; 2.3000; 962.8597; 1221.2742; 
2.4000; 2.4000; 963.9734; 1268.3503; 
2.4000; 2.5000; 965.0400; 1315.3131; 
2.4000; 2.6000; 966.2175; 1361.8549; 
2.4000; 2.7000; 967.2819; 1408.1913; 
2.4000; 2.8000; 968.4391; 1454.0964; 
2.4000; 2.9000; 969.5500; 1499.7062; 
2.4000; 3.0000; 970.7299; 1545.0914; 
2.4000; 3.1000; 971.8556; 1590.1454; 
2.4000; 3.2000; 973.1143; 1634.8524; 
2.4000; 3.3000; 974.2213; 1679.2719; 
2.4000; 3.4000; 975.4172; 1723.1849; 
2.4000; 3.5000; 976.5106; 1766.8092; 
2.4000; 3.6000; 977.7949; 1810.1089; 
2.4000; 3.7000; 978.7910; 1853.0601; 
2.4000; 3.8000; 979.9612; 1895.4333; 
2.4000; 3.9000; 981.1484; 1937.9847; 
2.5000; 0.1000; 900.5532; 222.1596; 
2.5000; 0.2000; 900.9219; 263.9964; 
2.5000; 0.3000; 901.2797; 306.3813; 
2.5000; 0.4000; 901.8537; 349.1529; 
2.5000; 0.5000; 902.2003; 392.4117; 
2.5000; 0.6000; 902.8089; 436.0533; 
2.5000; 0.7000; 903.2025; 480.0176; 
2.5000; 0.8000; 903.8115; 524.2133; 
2.5000; 0.9000; 904.1902; 568.7781; 
2.5000; 1.0000; 904.8053; 613.6892; 
2.5000; 1.1000; 905.2646; 659.0723; 
2.5000; 1.2000; 906.0109; 704.9253; 
2.5000; 1.3000; 906.6368; 751.0735; 
2.5000; 1.4000; 907.4102; 797.5970; 
2.5000; 1.5000; 908.1206; 844.2491; 
2.5000; 1.6000; 909.0200; 891.2899; 
2.5000; 1.7000; 909.7966; 938.3641; 
2.5000; 1.8000; 910.6413; 985.5320; 
2.5000; 1.9000; 911.6234; 1032.9117; 
2.5000; 2.0000; 912.6096; 1080.3284; 
2.5000; 2.1000; 913.6110; 1127.6027; 
2.5000; 2.2000; 914.5888; 1174.8993; 
2.5000; 2.3000; 915.7064; 1222.0591; 
2.5000; 2.4000; 916.7585; 1269.1937; 
2.5000; 2.5000; 917.9931; 1316.0403; 
2.5000; 2.6000; 919.1808; 1362.6666; 
2.5000; 2.7000; 920.4386; 1408.8274; 
2.5000; 2.8000; 921.6362; 1454.8345; 
2.5000; 2.9000; 922.9863; 1500.5354; 
2.5000; 3.0000; 924.2394; 1545.7363; 
2.5000; 3.1000; 925.5886; 1590.7994; 
2.5000; 3.2000; 926.7391; 1635.5319; 
2.5000; 3.3000; 928.1824; 1679.8298; 
2.5000; 3.4000; 929.3768; 1723.8469; 
2.5000; 3.5000; 930.8173; 1767.3427; 
2.5000; 3.6000; 932.0091; 1810.7832; 
2.5000; 3.7000; 933.4095; 1853.6302; 
2.5000; 3.8000; 934.7163; 1895.9490; 
2.5000; 3.9000; 935.9653; 1938.7516; 
2.6000; 0.1000; 855.4848; 223.1658; 
2.6000; 0.2000; 855.7481; 265.1176; 
2.6000; 0.3000; 856.0063; 307.4874; 
2.6000; 0.4000; 856.2054; 350.2933; 
2.6000; 0.5000; 856.6755; 393.6511; 
2.6000; 0.6000; 856.9302; 437.2841; 
2.6000; 0.7000; 857.3255; 481.3013; 
2.6000; 0.8000; 857.6772; 525.5447; 
2.6000; 0.9000; 858.0159; 569.9908; 
2.6000; 1.0000; 858.2781; 614.9169; 
2.6000; 1.1000; 858.8468; 660.2748; 
2.6000; 1.2000; 859.2265; 706.1029; 
2.6000; 1.3000; 859.8718; 752.1866; 
2.6000; 1.4000; 860.5063; 798.6505; 
2.6000; 1.5000; 861.2261; 845.3721; 
2.6000; 1.6000; 861.9016; 892.2944; 
2.6000; 1.7000; 862.7119; 939.3678; 
2.6000; 1.8000; 863.5403; 986.5434; 
2.6000; 1.9000; 864.4429; 1033.8462; 
2.6000; 2.0000; 865.4167; 1081.1520; 
2.6000; 2.1000; 866.4526; 1128.5015; 
2.6000; 2.2000; 867.5392; 1175.6437; 
2.6000; 2.3000; 868.5846; 1222.7795; 
2.6000; 2.4000; 869.7975; 1269.8430; 
2.6000; 2.5000; 870.9802; 1316.6998; 
2.6000; 2.6000; 872.3137; 1363.2292; 
2.6000; 2.7000; 873.5506; 1409.5294; 
2.6000; 2.8000; 875.0178; 1455.4928; 
2.6000; 2.9000; 876.3230; 1501.1219; 
2.6000; 3.0000; 877.7797; 1546.3580; 
2.6000; 3.1000; 879.1844; 1591.5255; 
2.6000; 3.2000; 880.6431; 1636.1460; 
2.6000; 3.3000; 882.0317; 1680.5125; 
2.6000; 3.4000; 883.5342; 1724.3301; 
2.6000; 3.5000; 884.9577; 1767.8756; 
2.6000; 3.6000; 886.5073; 1811.0223; 
2.6000; 3.7000; 887.8865; 1854.0310; 
2.6000; 3.8000; 889.3178; 1896.5735; 
2.6000; 3.9000; 890.8297; 1939.1118; 
2.7000; 0.1000; 810.5677; 224.2265; 
2.7000; 0.2000; 810.6346; 266.2157; 
2.7000; 0.3000; 810.6981; 308.6895; 
2.7000; 0.4000; 810.9057; 351.5645; 
2.7000; 0.5000; 810.9919; 394.8452; 
2.7000; 0.6000; 811.2317; 438.6209; 
2.7000; 0.7000; 811.4627; 482.6222; 
2.7000; 0.8000; 811.7721; 526.9019; 
2.7000; 0.9000; 811.8889; 571.3847; 
2.7000; 1.0000; 812.0925; 616.2693; 
2.7000; 1.1000; 812.3226; 661.6714; 
2.7000; 1.2000; 812.8409; 707.4022; 
2.7000; 1.3000; 813.1851; 753.4480; 
2.7000; 1.4000; 813.8154; 799.8987; 
2.7000; 1.5000; 814.3347; 846.4506; 
2.7000; 1.6000; 815.0640; 893.3521; 
2.7000; 1.7000; 815.7639; 940.3419; 
2.7000; 1.8000; 816.5903; 987.4968; 
2.7000; 1.9000; 817.4641; 1034.6826; 
2.7000; 2.0000; 818.4435; 1082.0045; 
2.7000; 2.1000; 819.4404; 1129.2214; 
2.7000; 2.2000; 820.5567; 1176.4412; 
2.7000; 2.3000; 821.7238; 1223.4810; 
2.7000; 2.4000; 822.9064; 1270.4664; 
2.7000; 2.5000; 824.2048; 1317.1805; 
2.7000; 2.6000; 825.4585; 1363.7617; 
2.7000; 2.7000; 826.9771; 1409.9734; 
2.7000; 2.8000; 828.3486; 1455.9645; 
2.7000; 2.9000; 829.9417; 1501.5500; 
2.7000; 3.0000; 831.3442; 1546.9497; 
2.7000; 3.1000; 832.9706; 1591.9255; 
2.7000; 3.2000; 834.4247; 1636.6508; 
2.7000; 3.3000; 836.1274; 1680.8810; 
2.7000; 3.4000; 837.6338; 1724.7720; 
2.7000; 3.5000; 839.3851; 1768.1013; 
2.7000; 3.6000; 840.9366; 1811.3190; 
2.7000; 3.7000; 842.7021; 1854.1945; 
2.7000; 3.8000; 844.1340; 1896.7621; 
2.7000; 3.9000; 845.8094; 1939.2245; 
2.8000; 0.1000; 765.6973; 225.4928; 
2.8000; 0.2000; 765.5974; 267.5494; 
2.8000; 0.3000; 765.5527; 309.9615; 
2.8000; 0.4000; 765.5020; 352.8232; 
2.8000; 0.5000; 765.6268; 396.2022; 
2.8000; 0.6000; 765.6812; 440.0042; 
