world_x; world_y; image_x; image_y;
1.5000; 2.0000; 1427.3568; 1070.1411; 
1.5000; 2.1000; 1428.2012; 1116.7008; 
1.5000; 2.2000; 1429.0990; 1163.4915; 
1.5000; 2.3000; 1429.7487; 1209.9133; 
1.5000; 2.4000; 1430.3433; 1256.5934; 
1.5000; 2.5000; 1430.6643; 1302.6615; 
1.5000; 2.6000; 1431.0189; 1348.8638; 
1.5000; 2.7000; 1430.9717; 1394.4319; 
1.5000; 2.8000; 1431.2815; 1440.1051; 
1.5000; 2.9000; 1431.1278; 1485.2153; 
1.5000; 3.0000; 1431.4452; 1530.4918; 
1.5000; 3.1000; 1431.3394; 1575.2563; 
1.5000; 3.2000; 1431.5831; 1619.9727; 
1.5000; 3.3000; 1431.2695; 1664.0719; 
1.5000; 3.4000; 1431.2043; 1707.9572; 
1.5000; 3.5000; 1430.8766; 1751.3875; 
1.5000; 3.6000; 1430.6819; 1794.5901; 
1.5000; 3.7000; 1430.3209; 1837.3313; 
1.5000; 3.8000; 1430.1086; 1880.0007; 
1.5000; 3.9000; 1429.9734; 1922.6559; 
1.6000; 0.1000; 1348.4967; 219.2530; 
1.6000; 0.2000; 1350.5708; 261.1838; 
1.6000; 0.3000; 1352.6124; 303.4261; 
1.6000; 0.4000; 1354.7405; 345.9579; 
1.6000; 0.5000; 1356.8220; 388.8862; 
1.6000; 0.6000; 1358.9060; 432.1074; 
1.6000; 0.7000; 1360.9064; 475.8699; 
1.6000; 0.8000; 1362.8586; 519.9501; 
1.6000; 0.9000; 1364.8534; 564.2914; 
1.6000; 1.0000; 1366.8479; 608.9940; 
1.6000; 1.1000; 1368.6276; 654.1894; 
1.6000; 1.2000; 1370.2952; 699.7329; 
1.6000; 1.3000; 1371.8964; 745.5332; 
1.6000; 1.4000; 1373.4460; 791.6134; 
1.6000; 1.5000; 1374.9402; 837.8673; 
1.6000; 1.6000; 1376.4491; 884.0789; 
1.6000; 1.7000; 1377.8258; 930.8107; 
1.6000; 1.8000; 1379.2115; 977.3160; 
1.6000; 1.9000; 1380.4481; 1024.2883; 
1.6000; 2.0000; 1381.5331; 1070.9371; 
1.6000; 2.1000; 1382.5115; 1117.9998; 
1.6000; 2.2000; 1383.2367; 1164.5977; 
1.6000; 2.3000; 1384.0309; 1211.4185; 
1.6000; 2.4000; 1384.5616; 1257.8279; 
1.6000; 2.5000; 1385.1779; 1304.3544; 
1.6000; 2.6000; 1385.2681; 1350.3225; 
1.6000; 2.7000; 1385.7289; 1396.3342; 
1.6000; 2.8000; 1385.7231; 1441.8480; 
1.6000; 2.9000; 1386.0020; 1487.3274; 
1.6000; 3.0000; 1385.9971; 1532.3923; 
1.6000; 3.1000; 1386.3870; 1577.5009; 
1.6000; 3.2000; 1386.2932; 1622.0133; 
1.6000; 3.3000; 1386.3934; 1666.2716; 
1.6000; 3.4000; 1386.1799; 1710.0667; 
1.6000; 3.5000; 1386.1700; 1753.6459; 
1.6000; 3.6000; 1385.9252; 1796.7550; 
1.6000; 3.7000; 1385.7960; 1839.5841; 
1.6000; 3.8000; 1385.6484; 1882.1764; 
1.6000; 3.9000; 1385.6193; 1924.8733; 
1.7000; 0.1000; 1303.9821; 219.4094; 
1.7000; 0.2000; 1305.9614; 261.1506; 
1.7000; 0.3000; 1307.9456; 303.3351; 
1.7000; 0.4000; 1309.8644; 345.9236; 
1.7000; 0.5000; 1311.8418; 388.8291; 
1.7000; 0.6000; 1313.7802; 432.1104; 
1.7000; 0.7000; 1315.7008; 475.7520; 
1.7000; 0.8000; 1317.4924; 519.9564; 
1.7000; 0.9000; 1319.4921; 564.1583; 
1.7000; 1.0000; 1321.2711; 609.0170; 
1.7000; 1.1000; 1323.0525; 654.2069; 
1.7000; 1.2000; 1324.6493; 699.9229; 
1.7000; 1.3000; 1326.2125; 745.7047; 
1.7000; 1.4000; 1327.7058; 791.8376; 
1.7000; 1.5000; 1329.1304; 838.1710; 
1.7000; 1.6000; 1330.4961; 884.8005; 
1.7000; 1.7000; 1331.8719; 931.3586; 
1.7000; 1.8000; 1333.0892; 978.2441; 
1.7000; 1.9000; 1334.2432; 1025.0093; 
1.7000; 2.0000; 1335.3512; 1072.0730; 
1.7000; 2.1000; 1336.2909; 1118.9385; 
1.7000; 2.2000; 1337.2303; 1165.9689; 
1.7000; 2.3000; 1337.8495; 1212.5917; 
1.7000; 2.4000; 1338.6516; 1259.3981; 
1.7000; 2.5000; 1338.9905; 1305.7333; 
1.7000; 2.6000; 1339.6200; 1352.1000; 
1.7000; 2.7000; 1339.7750; 1397.9244; 
1.7000; 2.8000; 1340.2107; 1443.7778; 
1.7000; 2.9000; 1340.2212; 1489.0782; 
1.7000; 3.0000; 1340.6790; 1534.3192; 
1.7000; 3.1000; 1340.7614; 1579.3450; 
1.7000; 3.2000; 1341.1339; 1624.0747; 
1.7000; 3.3000; 1340.9928; 1668.1752; 
1.7000; 3.4000; 1341.1440; 1712.0881; 
1.7000; 3.5000; 1340.9969; 1755.5580; 
1.7000; 3.6000; 1341.0701; 1798.8081; 
1.7000; 3.7000; 1340.9846; 1841.6497; 
1.7000; 3.8000; 1340.9805; 1884.2017; 
1.7000; 3.9000; 1341.0422; 1926.8691; 
1.8000; 0.1000; 1259.3977; 219.6615; 
1.8000; 0.2000; 1261.2080; 261.2652; 
1.8000; 0.3000; 1263.0193; 303.4429; 
1.8000; 0.4000; 1264.8629; 346.0174; 
1.8000; 0.5000; 1266.6406; 389.0022; 
1.8000; 0.6000; 1268.4045; 432.2440; 
1.8000; 0.7000; 1270.2206; 475.9076; 
1.8000; 0.8000; 1272.0032; 519.9866; 
1.8000; 0.9000; 1273.7942; 564.2802; 
1.8000; 1.0000; 1275.5364; 609.1356; 
1.8000; 1.1000; 1277.1429; 654.4677; 
1.8000; 1.2000; 1278.7810; 700.0279; 
1.8000; 1.3000; 1280.2113; 746.0237; 
1.8000; 1.4000; 1281.7029; 792.1700; 
1.8000; 1.5000; 1282.9485; 838.7382; 
1.8000; 1.6000; 1284.2574; 885.2638; 
1.8000; 1.7000; 1285.4822; 932.1606; 
1.8000; 1.8000; 1286.7422; 978.9789; 
1.8000; 1.9000; 1287.8365; 1026.0872; 
1.8000; 2.0000; 1288.9236; 1072.9855; 
1.8000; 2.1000; 1289.9683; 1120.1194; 
1.8000; 2.2000; 1290.7439; 1166.9779; 
1.8000; 2.3000; 1291.6455; 1213.9763; 
1.8000; 2.4000; 1292.1760; 1260.6534; 
1.8000; 2.5000; 1292.9279; 1307.2615; 
1.8000; 2.6000; 1293.2755; 1353.5129; 
1.8000; 2.7000; 1293.8989; 1399.6683; 
1.8000; 2.8000; 1294.0834; 1445.3582; 
1.8000; 2.9000; 1294.6053; 1490.9075; 
1.8000; 3.0000; 1294.7574; 1536.0275; 
1.8000; 3.1000; 1295.2152; 1581.1224; 
1.8000; 3.2000; 1295.3370; 1625.8293; 
1.8000; 3.3000; 1295.6892; 1670.0192; 
1.8000; 3.4000; 1295.6730; 1713.8617; 
1.8000; 3.5000; 1295.8533; 1757.3030; 
1.8000; 3.6000; 1295.8701; 1800.5314; 
1.8000; 3.7000; 1295.9912; 1843.4326; 
1.8000; 3.8000; 1296.1322; 1886.0250; 
1.8000; 3.9000; 1296.2803; 1928.6281; 
1.9000; 0.1000; 1214.7360; 219.9348; 
1.9000; 0.2000; 1216.3832; 261.5173; 
1.9000; 0.3000; 1218.0436; 303.6844; 
1.9000; 0.4000; 1219.6974; 346.3252; 
1.9000; 0.5000; 1221.3058; 389.2383; 
1.9000; 0.6000; 1222.9622; 432.5060; 
1.9000; 0.7000; 1224.6744; 476.1052; 
1.9000; 0.8000; 1226.2410; 520.2549; 
1.9000; 0.9000; 1227.8531; 564.7595; 
1.9000; 1.0000; 1229.3615; 609.6731; 
1.9000; 1.1000; 1231.0804; 654.8148; 
1.9000; 1.2000; 1232.5840; 700.2855; 
1.9000; 1.3000; 1234.0154; 746.2761; 
1.9000; 1.4000; 1235.2740; 792.7320; 
1.9000; 1.5000; 1236.5980; 839.2308; 
1.9000; 1.6000; 1237.7511; 886.0153; 
1.9000; 1.7000; 1238.9431; 932.8434; 
1.9000; 1.8000; 1240.0581; 979.8870; 
1.9000; 1.9000; 1241.2080; 1026.8793; 
1.9000; 2.0000; 1242.3180; 1074.1135; 
1.9000; 2.1000; 1243.2645; 1121.1001; 
1.9000; 2.2000; 1244.1914; 1168.2587; 
1.9000; 2.3000; 1244.9397; 1215.0815; 
1.9000; 2.4000; 1245.7919; 1262.0944; 
1.9000; 2.5000; 1246.2881; 1308.5297; 
1.9000; 2.6000; 1247.0793; 1355.0889; 
1.9000; 2.7000; 1247.4706; 1401.1083; 
1.9000; 2.8000; 1248.1296; 1447.0212; 
1.9000; 2.9000; 1248.3303; 1492.4625; 
1.9000; 3.0000; 1248.9722; 1537.7527; 
1.9000; 3.1000; 1249.1075; 1582.6919; 
1.9000; 3.2000; 1249.7471; 1627.4796; 
1.9000; 3.3000; 1249.8618; 1671.7333; 
1.9000; 3.4000; 1250.2283; 1715.5927; 
1.9000; 3.5000; 1250.3698; 1759.0334; 
1.9000; 3.6000; 1250.6925; 1802.1858; 
1.9000; 3.7000; 1250.8945; 1845.0519; 
1.9000; 3.8000; 1251.1282; 1887.6874; 
1.9000; 3.9000; 1251.3430; 1930.1632; 
2.0000; 0.1000; 1169.9592; 220.2963; 
2.0000; 0.2000; 1171.4238; 261.8396; 
2.0000; 0.3000; 1172.9243; 304.0018; 
2.0000; 0.4000; 1174.3870; 346.7260; 
2.0000; 0.5000; 1175.8760; 389.7709; 
2.0000; 0.6000; 1177.3397; 432.9919; 
2.0000; 0.7000; 1178.8438; 476.5528; 
2.0000; 0.8000; 1180.3557; 520.6791; 
2.0000; 0.9000; 1181.7853; 565.2898; 
2.0000; 1.0000; 1183.2463; 610.0919; 
2.0000; 1.1000; 1184.6766; 655.2416; 
2.0000; 1.2000; 1186.2227; 700.7426; 
2.0000; 1.3000; 1187.5085; 746.8644; 
2.0000; 1.4000; 1188.7773; 793.2413; 
2.0000; 1.5000; 1189.8969; 839.9407; 
2.0000; 1.6000; 1191.0741; 886.7205; 
2.0000; 1.7000; 1192.1276; 933.7449; 
2.0000; 1.8000; 1193.3652; 980.7103; 
2.0000; 1.9000; 1194.4280; 1027.9039; 
2.0000; 2.0000; 1195.5160; 1074.9834; 
2.0000; 2.1000; 1196.5446; 1122.2268; 
2.0000; 2.2000; 1197.3671; 1169.3185; 
2.0000; 2.3000; 1198.2936; 1216.3853; 
2.0000; 2.4000; 1198.9816; 1263.2087; 
2.0000; 2.5000; 1199.8422; 1310.0140; 
2.0000; 2.6000; 1200.3156; 1356.3247; 
2.0000; 2.7000; 1201.1782; 1402.6765; 
2.0000; 2.8000; 1201.5101; 1448.4491; 
2.0000; 2.9000; 1202.2896; 1494.0774; 
2.0000; 3.0000; 1202.6276; 1539.2550; 
2.0000; 3.1000; 1203.2684; 1584.2278; 
2.0000; 3.2000; 1203.6635; 1629.0029; 
2.0000; 3.3000; 1204.2196; 1673.3396; 
2.0000; 3.4000; 1204.5039; 1717.1470; 
2.0000; 3.5000; 1204.9675; 1760.7631; 
2.0000; 3.6000; 1205.2581; 1803.8202; 
2.0000; 3.7000; 1205.6797; 1846.7045; 
2.0000; 3.8000; 1206.0604; 1889.1877; 
2.0000; 3.9000; 1206.4672; 1931.7412; 
2.1000; 0.1000; 1125.1075; 220.7136; 
2.1000; 0.2000; 1126.3779; 262.2671; 
2.1000; 0.3000; 1127.7357; 304.4660; 
2.1000; 0.4000; 1129.0201; 347.1971; 
2.1000; 0.5000; 1130.3165; 390.2872; 
2.1000; 0.6000; 1131.6407; 433.6368; 
2.1000; 0.7000; 1132.9733; 477.0644; 
2.1000; 0.8000; 1134.2859; 521.1073; 
2.1000; 0.9000; 1135.6007; 565.7369; 
2.1000; 1.0000; 1136.9296; 610.6254; 
2.1000; 1.1000; 1138.2621; 655.8472; 
2.1000; 1.2000; 1139.5283; 701.4199; 
2.1000; 1.3000; 1140.7665; 747.4849; 
2.1000; 1.4000; 1141.9213; 793.9332; 
2.1000; 1.5000; 1143.1080; 840.6551; 
2.1000; 1.6000; 1144.1749; 887.5193; 
2.1000; 1.7000; 1145.2745; 934.5153; 
2.1000; 1.8000; 1146.3221; 981.6346; 
2.1000; 1.9000; 1147.4456; 1028.7893; 
2.1000; 2.0000; 1148.5043; 1076.0743; 
2.1000; 2.1000; 1149.5072; 1123.2097; 
2.1000; 2.2000; 1150.4429; 1170.5056; 
2.1000; 2.3000; 1151.2373; 1217.5240; 
2.1000; 2.4000; 1152.1666; 1264.5283; 
2.1000; 2.5000; 1152.8699; 1311.2559; 
2.1000; 2.6000; 1153.7803; 1357.7687; 
2.1000; 2.7000; 1154.3489; 1403.9597; 
2.1000; 2.8000; 1155.2070; 1449.8984; 
2.1000; 2.9000; 1155.6466; 1495.4670; 
2.1000; 3.0000; 1156.4849; 1540.7538; 
2.1000; 3.1000; 1156.9478; 1585.7825; 
2.1000; 3.2000; 1157.7343; 1630.4943; 
2.1000; 3.3000; 1158.1257; 1674.8269; 
2.1000; 3.4000; 1158.8612; 1718.7365; 
2.1000; 3.5000; 1159.2584; 1762.2509; 
2.1000; 3.6000; 1159.8535; 1805.3663; 
2.1000; 3.7000; 1160.3196; 1848.2490; 
2.1000; 3.8000; 1160.8973; 1890.7719; 
2.1000; 3.9000; 1161.3856; 1933.1748; 
2.2000; 0.1000; 1080.2129; 221.0690; 
2.2000; 0.2000; 1081.3015; 262.8413; 
2.2000; 0.3000; 1082.4269; 305.0618; 
2.2000; 0.4000; 1083.6125; 347.6848; 
2.2000; 0.5000; 1084.7303; 390.7572; 
2.2000; 0.6000; 1085.8904; 434.1901; 
2.2000; 0.7000; 1087.0229; 477.8369; 
2.2000; 0.8000; 1088.2533; 521.7303; 
2.2000; 0.9000; 1089.3770; 566.2248; 
2.2000; 1.0000; 1090.5392; 611.2339; 
2.2000; 1.1000; 1091.6730; 656.6448; 
2.2000; 1.2000; 1092.8541; 702.2068; 
2.2000; 1.3000; 1093.9392; 748.2456; 
2.2000; 1.4000; 1095.0364; 794.7595; 
2.2000; 1.5000; 1096.1271; 841.4726; 
2.2000; 1.6000; 1097.1924; 888.3690; 
2.2000; 1.7000; 1098.1364; 935.4626; 
2.2000; 1.8000; 1099.2253; 982.5618; 
2.2000; 1.9000; 1100.2488; 1029.7861; 
2.2000; 2.0000; 1101.3105; 1077.0156; 
2.2000; 2.1000; 1102.3588; 1124.3495; 
2.2000; 2.2000; 1103.2426; 1171.5297; 
2.2000; 2.3000; 1104.2632; 1218.6960; 
2.2000; 2.4000; 1105.0502; 1265.5919; 
2.2000; 2.5000; 1106.0188; 1312.3821; 
2.2000; 2.6000; 1106.7516; 1358.9736; 
2.2000; 2.7000; 1107.7634; 1405.2026; 
2.2000; 2.8000; 1108.3358; 1451.1538; 
2.2000; 2.9000; 1109.3247; 1496.7789; 
2.2000; 3.0000; 1109.9078; 1541.9817; 
2.2000; 3.1000; 1110.8750; 1586.9254; 
2.2000; 3.2000; 1111.4200; 1631.7460; 
2.2000; 3.3000; 1112.2705; 1676.1462; 
2.2000; 3.4000; 1112.8645; 1720.0579; 
2.2000; 3.5000; 1113.6433; 1763.5254; 
2.2000; 3.6000; 1114.2682; 1806.8359; 
2.2000; 3.7000; 1114.9874; 1849.7129; 
2.2000; 3.8000; 1115.6483; 1892.0916; 
2.2000; 3.9000; 1116.2885; 1934.5776; 
2.3000; 0.1000; 1035.2937; 221.7072; 
2.3000; 0.2000; 1036.1855; 263.4572; 
2.3000; 0.3000; 1037.1541; 305.8072; 
2.3000; 0.4000; 1038.1400; 348.3633; 
2.3000; 0.5000; 1039.1112; 391.5272; 
2.3000; 0.6000; 1040.0386; 435.0277; 
2.3000; 0.7000; 1041.0184; 478.5896; 
2.3000; 0.8000; 1042.0310; 522.6728; 
2.3000; 0.9000; 1043.0217; 567.0958; 
2.3000; 1.0000; 1044.0443; 612.0756; 
2.3000; 1.1000; 1045.0651; 657.4982; 
2.3000; 1.2000; 1046.0958; 703.1256; 
2.3000; 1.3000; 1047.0714; 749.1376; 
2.3000; 1.4000; 1048.0878; 795.6614; 
2.3000; 1.5000; 1049.0986; 842.3833; 
2.3000; 1.6000; 1050.0386; 889.3676; 
2.3000; 1.7000; 1051.1390; 936.4166; 
2.3000; 1.8000; 1052.1102; 983.5007; 
2.3000; 1.9000; 1053.0922; 1030.7357; 
2.3000; 2.0000; 1054.1157; 1078.0638; 
2.3000; 2.1000; 1055.0619; 1125.3142; 
2.3000; 2.2000; 1056.1382; 1172.6033; 
2.3000; 2.3000; 1057.0002; 1219.7407; 
2.3000; 2.4000; 1058.0865; 1266.7390; 
2.3000; 2.5000; 1058.9039; 1313.5037; 
2.3000; 2.6000; 1059.9692; 1360.0986; 
2.3000; 2.7000; 1060.7462; 1406.3282; 
2.3000; 2.8000; 1061.8567; 1452.2067; 
2.3000; 2.9000; 1062.5669; 1497.9197; 
2.3000; 3.0000; 1063.5687; 1543.0643; 
2.3000; 3.1000; 1064.2850; 1588.0131; 
2.3000; 3.2000; 1065.3378; 1632.8553; 
2.3000; 3.3000; 1066.0518; 1677.2944; 
2.3000; 3.4000; 1067.0487; 1721.2792; 
2.3000; 3.5000; 1067.8125; 1764.6835; 
2.3000; 3.6000; 1068.7098; 1808.0237; 
2.3000; 3.7000; 1069.4944; 1850.9070; 
2.3000; 3.8000; 1070.3187; 1893.2615; 
2.3000; 3.9000; 1071.1971; 1935.7728; 
2.4000; 0.1000; 990.3126; 222.4583; 
2.4000; 0.2000; 991.0518; 264.2968; 
2.4000; 0.3000; 991.8505; 306.6455; 
2.4000; 0.4000; 992.6649; 349.3305; 
2.4000; 0.5000; 993.4025; 392.5720; 
2.4000; 0.6000; 994.1759; 435.9066; 
2.4000; 0.7000; 995.0175; 479.5460; 
2.4000; 0.8000; 995.8845; 523.7714; 
2.4000; 0.9000; 996.7198; 568.3195; 
2.4000; 1.0000; 997.4987; 613.1938; 
2.4000; 1.1000; 998.3691; 658.4793; 
2.4000; 1.2000; 999.3135; 704.1925; 
2.4000; 1.3000; 1000.1575; 750.2471; 
2.4000; 1.4000; 1001.1114; 796.6940; 
2.4000; 1.5000; 1002.0140; 843.3802; 
2.4000; 1.6000; 1003.0085; 890.3362; 
2.4000; 1.7000; 1003.8914; 937.3573; 
2.4000; 1.8000; 1004.8998; 984.4603; 
2.4000; 1.9000; 1005.8358; 1031.7567; 
2.4000; 2.0000; 1006.8198; 1079.0485; 
2.4000; 2.1000; 1007.8405; 1126.3141; 
2.4000; 2.2000; 1008.7976; 1173.5964; 
2.4000; 2.3000; 1009.9136; 1220.6965; 
2.4000; 2.4000; 1010.8292; 1267.7477; 
2.4000; 2.5000; 1011.9547; 1314.5590; 
2.4000; 2.6000; 1012.8316; 1361.1456; 
2.4000; 2.7000; 1014.0134; 1407.2432; 
2.4000; 2.8000; 1014.8906; 1453.2040; 
2.4000; 2.9000; 1016.0538; 1498.8397; 
2.4000; 3.0000; 1016.8961; 1544.2605; 
2.4000; 3.1000; 1018.0791; 1589.2416; 
2.4000; 3.2000; 1018.9714; 1633.9208; 
2.4000; 3.3000; 1020.0956; 1678.2513; 
2.4000; 3.4000; 1021.0083; 1722.3516; 
2.4000; 3.5000; 1022.0721; 1765.8295; 
2.4000; 3.6000; 1023.0514; 1808.9960; 
2.4000; 3.7000; 1024.0431; 1851.9044; 
2.4000; 3.8000; 1025.0311; 1894.1986; 
2.4000; 3.9000; 1026.0171; 1936.7208; 
2.5000; 0.1000; 945.3042; 223.4128; 
2.5000; 0.2000; 945.9133; 265.1934; 
2.5000; 0.3000; 946.5178; 307.5844; 
2.5000; 0.4000; 947.1457; 350.3599; 
2.5000; 0.5000; 947.8087; 393.5082; 
2.5000; 0.6000; 948.4042; 436.9449; 
2.5000; 0.7000; 949.0600; 480.6199; 
2.5000; 0.8000; 949.7417; 524.8265; 
2.5000; 0.9000; 950.4183; 569.3860; 
2.5000; 1.0000; 951.0922; 614.2861; 
2.5000; 1.1000; 951.8357; 659.5901; 
2.5000; 1.2000; 952.5812; 705.3820; 
2.5000; 1.3000; 953.3373; 751.3716; 
2.5000; 1.4000; 954.1393; 797.7550; 
2.5000; 1.5000; 955.0306; 844.4199; 
2.5000; 1.6000; 955.8614; 891.2930; 
2.5000; 1.7000; 956.8066; 938.3928; 
2.5000; 1.8000; 957.7161; 985.4916; 
2.5000; 1.9000; 958.6482; 1032.7872; 
2.5000; 2.0000; 959.6060; 1080.0154; 
2.5000; 2.1000; 960.6396; 1127.3062; 
2.5000; 2.2000; 961.6767; 1174.4973; 
2.5000; 2.3000; 962.6432; 1221.6433; 
2.5000; 2.4000; 963.7435; 1268.6404; 
2.5000; 2.5000; 964.7244; 1315.4928; 
2.5000; 2.6000; 966.0190; 1361.9546; 
2.5000; 2.7000; 966.9965; 1408.2511; 
2.5000; 2.8000; 968.2925; 1454.0721; 
2.5000; 2.9000; 969.2802; 1499.6539; 
2.5000; 3.0000; 970.6064; 1544.9227; 
2.5000; 3.1000; 971.6212; 1590.1189; 
2.5000; 3.2000; 972.8695; 1634.7966; 
2.5000; 3.3000; 973.9410; 1679.1062; 
2.5000; 3.4000; 975.1411; 1722.9731; 
2.5000; 3.5000; 976.2708; 1766.6071; 
2.5000; 3.6000; 977.4111; 1809.7830; 
2.5000; 3.7000; 978.5918; 1852.6086; 
2.5000; 3.8000; 979.7352; 1894.9813; 
2.5000; 3.9000; 980.8946; 1937.5066; 
2.6000; 0.1000; 900.4162; 224.5098; 
2.6000; 0.2000; 900.8161; 266.2512; 
2.6000; 0.3000; 901.2141; 308.6422; 
2.6000; 0.4000; 901.6946; 351.3242; 
2.6000; 0.5000; 902.1626; 394.6012; 
2.6000; 0.6000; 902.6844; 438.0813; 
2.6000; 0.7000; 903.1312; 481.7651; 
2.6000; 0.8000; 903.6871; 526.0056; 
2.6000; 0.9000; 904.1539; 570.6497; 
2.6000; 1.0000; 904.6907; 615.4280; 
2.6000; 1.1000; 905.2939; 660.7431; 
2.6000; 1.2000; 905.9105; 706.4335; 
2.6000; 1.3000; 906.5760; 752.4841; 
2.6000; 1.4000; 907.2796; 798.9203; 
2.6000; 1.5000; 908.0134; 845.4084; 
2.6000; 1.6000; 908.8869; 892.4046; 
2.6000; 1.7000; 909.7704; 939.3641; 
2.6000; 1.8000; 910.6500; 986.5024; 
2.6000; 1.9000; 911.5342; 1033.7069; 
2.6000; 2.0000; 912.5159; 1080.9681; 
2.6000; 2.1000; 913.5379; 1128.1716; 
2.6000; 2.2000; 914.4109; 1175.4000; 
2.6000; 2.3000; 915.6172; 1222.4343; 
2.6000; 2.4000; 916.6762; 1269.5377; 
2.6000; 2.5000; 917.9123; 1316.2484; 
2.6000; 2.6000; 918.9968; 1362.7653; 
2.6000; 2.7000; 920.3384; 1408.9030; 
2.6000; 2.8000; 921.4802; 1454.9142; 
2.6000; 2.9000; 922.8783; 1500.3650; 
2.6000; 3.0000; 924.0477; 1545.5854; 
2.6000; 3.1000; 925.4256; 1590.6007; 
2.6000; 3.2000; 926.5829; 1635.5574; 
2.6000; 3.3000; 927.9502; 1679.7542; 
2.6000; 3.4000; 929.2215; 1723.7245; 
2.6000; 3.5000; 930.6105; 1766.9656; 
2.6000; 3.6000; 931.8776; 1810.3892; 
2.6000; 3.7000; 933.1708; 1853.1808; 
2.6000; 3.8000; 934.4426; 1895.6289; 
2.6000; 3.9000; 935.7722; 1938.2124; 
2.7000; 0.1000; 855.4845; 225.5686; 
2.7000; 0.2000; 855.7052; 267.4181; 
2.7000; 0.3000; 855.9813; 309.7751; 
2.7000; 0.4000; 856.2517; 352.5307; 
2.7000; 0.5000; 856.6101; 395.7818; 
2.7000; 0.6000; 856.9459; 439.2845; 
2.7000; 0.7000; 857.2715; 483.0686; 
2.7000; 0.8000; 857.6512; 527.2654; 
2.7000; 0.9000; 858.0089; 571.7872; 
2.7000; 1.0000; 858.3757; 616.6697; 
2.7000; 1.1000; 858.8187; 661.9581; 
2.7000; 1.2000; 859.3429; 707.7016; 
2.7000; 1.3000; 859.8231; 753.6014; 
2.7000; 1.4000; 860.4672; 799.9280; 
2.7000; 1.5000; 861.1541; 846.5272; 
2.7000; 1.6000; 861.9215; 893.3588; 
2.7000; 1.7000; 862.8076; 940.3545; 
2.7000; 1.8000; 863.5786; 987.4628; 
2.7000; 1.9000; 864.4948; 1034.6017; 
2.7000; 2.0000; 865.4846; 1081.8120; 
2.7000; 2.1000; 866.4717; 1129.0350; 
2.7000; 2.2000; 867.5782; 1176.1682; 
2.7000; 2.3000; 868.6260; 1223.1965; 
2.7000; 2.4000; 869.8067; 1270.1553; 
2.7000; 2.5000; 870.9934; 1316.9182; 
2.7000; 2.6000; 872.3640; 1363.2556; 
2.7000; 2.7000; 873.5335; 1409.5663; 
2.7000; 2.8000; 874.9577; 1455.3860; 
2.7000; 2.9000; 876.2650; 1501.0212; 
2.7000; 3.0000; 877.8037; 1546.1310; 
2.7000; 3.1000; 879.0739; 1591.2358; 
2.7000; 3.2000; 880.5614; 1635.8979; 
2.7000; 3.3000; 881.9459; 1680.2640; 
2.7000; 3.4000; 883.3803; 1724.1335; 
2.7000; 3.5000; 884.9070; 1767.4454; 
2.7000; 3.6000; 886.3489; 1810.7119; 
2.7000; 3.7000; 887.8014; 1853.5624; 
2.7000; 3.8000; 889.2328; 1896.0695; 
2.7000; 3.9000; 890.6876; 1938.6472; 
2.8000; 0.1000; 810.6169; 226.6171; 
2.8000; 0.2000; 810.7084; 268.5227; 
2.8000; 0.3000; 810.7773; 310.9077; 
2.8000; 0.4000; 810.9480; 353.7948; 
2.8000; 0.5000; 811.0837; 396.9622; 
2.8000; 0.6000; 811.3210; 440.6193; 
2.8000; 0.7000; 811.5343; 484.5058; 
2.8000; 0.8000; 811.8052; 528.7069; 
2.8000; 0.9000; 811.9752; 573.2101; 
2.8000; 1.0000; 812.2206; 617.9984; 
2.8000; 1.1000; 812.5268; 663.2607; 
2.8000; 1.2000; 812.9142; 708.9620; 
2.8000; 1.3000; 813.3218; 754.9169; 
2.8000; 1.4000; 813.8426; 801.1193; 
2.8000; 1.5000; 814.4758; 847.6832; 
2.8000; 1.6000; 815.2495; 894.4327; 
2.8000; 1.7000; 815.9315; 941.3439; 
2.8000; 1.8000; 816.7432; 988.4771; 
2.8000; 1.9000; 817.6265; 1035.5446; 
2.8000; 2.0000; 818.6628; 1082.6683; 
2.8000; 2.1000; 819.6573; 1129.7546; 
2.8000; 2.2000; 820.6930; 1176.8688; 
2.8000; 2.3000; 821.8549; 1223.8524; 
2.8000; 2.4000; 822.9949; 1270.7465; 
2.8000; 2.5000; 824.3738; 1317.3203; 
2.8000; 2.6000; 825.6342; 1363.8729; 
2.8000; 2.7000; 827.0508; 1409.9973; 
2.8000; 2.8000; 828.4380; 1455.9092; 
2.8000; 2.9000; 830.0185; 1501.3987; 
2.8000; 3.0000; 831.3763; 1546.7626; 
2.8000; 3.1000; 833.0082; 1591.6851; 
2.8000; 3.2000; 834.4922; 1636.2913; 
2.8000; 3.3000; 836.1042; 1680.5283; 
2.8000; 3.4000; 837.6864; 1724.4437; 
2.8000; 3.5000; 839.3392; 1767.7729; 
2.8000; 3.6000; 840.9662; 1810.8894; 
2.8000; 3.7000; 842.5909; 1853.7457; 
2.8000; 3.8000; 844.1160; 1896.3251; 
2.8000; 3.9000; 845.7294; 1938.7780; 
2.9000; 0.1000; 765.8572; 227.8458; 
2.9000; 0.2000; 765.7507; 269.8375; 
2.9000; 0.3000; 765.6962; 312.1488; 
2.9000; 0.4000; 765.6849; 355.0230; 
2.9000; 0.5000; 765.7738; 398.3270; 
2.9000; 0.6000; 765.8835; 442.0571; 
