Table Name: vehicleState$RecordAll$domain0, Topic Name: vehicleState
Timestamp,vehicle_id,header.create_stamp.nanoseconds,header.valid_after_stamp.nanoseconds,pose.x,pose.y,pose.yaw,IPS_update_age_nanoseconds,odometer_distance,imu_acceleration_forward,imu_acceleration_left,imu_yaw,speed,battery_voltage,motor_current,motor_throttle,steering_servo
1551295544389516000,3,1551295544380000000,1551295544440000000,2.9526838778,0.7085801233,0.8790306252,40000000,71.6971116313,-0.8400000000,0.9700000000,-1.5064373106,0.4719980614,8.0384941000,0.3900000000,0.2180654721,0.8563466875
1551295544409486999,3,1551295544400000000,1551295544460000000,2.9559339845,0.7170771042,0.9101577155,40000000,71.7064793128,-0.2500000000,-0.2300000000,-1.4802573718,0.4853986372,8.0384941000,0.3800000000,0.2159984850,0.8563466875
1551295544429561999,3,1551295544420000000,1551295544480000000,2.9597858623,0.7252931566,0.9297868021,40000000,71.7158469943,-0.5500000000,1.2200000000,-1.4540774331,0.4935878780,8.0384941000,0.4000000000,0.2117874057,0.8563466875
1551295544449130999,3,1551295544440000000,1551295544500000000,2.9632410361,0.7342044818,0.9540896230,40000000,71.7252146758,0.1500000000,0.7000000000,-1.4300791559,0.4779538729,8.0384941000,0.4100000000,0.2090578345,0.8563466875
1551295544469732999,3,1551295544460000000,1551295544520000000,2.9663595240,0.7432737426,0.9839690203,40000000,71.7345823573,0.3200000000,0.8900000000,-1.4049900479,0.4690201556,8.0384941000,0.4200000000,0.2136315771,0.8563466875
1551295544489787999,3,1551295544480000000,1551295544540000000,2.9694530450,0.7518677379,1.0072455266,40000000,71.7439500388,-0.6700000000,0.1100000000,-1.3799009399,0.4757204435,8.0384941000,0.4000000000,0.2162845706,0.8563466875
1551295544509437999,3,1551295544500000000,1551295544560000000,2.9721109697,0.7611904083,1.0357675371,40000000,71.7533177203,-0.7900000000,1.3700000000,-1.3537210011,0.4868875901,8.0384941000,0.3900000000,0.2141803596,0.8563466875
1551295544530095999,3,1551295544520000000,1551295544580000000,2.9746973872,0.7703583220,1.0573920454,40000000,71.7626854018,-0.8200000000,1.1800000000,-1.3308135546,0.4794428257,8.0268272000,0.4100000000,0.2106244196,0.8563466875
1551295544549652999,3,1551295544540000000,1551295544600000000,2.9772211086,0.7791136801,1.0765076809,40000000,71.7720530833,-1.0500000000,0.2300000000,-1.3079061082,0.4697646320,8.0384941000,0.4000000000,0.2127265005,0.8563466875
1551295544569361999,3,1551295544560000000,1551295544620000000,2.9794582157,0.7880070452,1.0986526807,40000000,71.7814207648,-0.7400000000,1.5200000000,-1.2839078310,0.4667867263,8.0384941000,0.4100000000,0.2155953921,0.8563466875
1551295544590245999,3,1551295544580000000,1551295544640000000,2.9817065977,0.7971565301,1.1195983585,40000000,71.7907884463,0.0000000000,1.0700000000,-1.2599095538,0.4638088205,8.0268272000,0.4100000000,0.2164839764,0.8563466875
1551295544609385999,3,1551295544600000000,1551295544660000000,2.9835952322,0.8063610666,1.1434411778,40000000,71.8001561278,-0.8800000000,1.1800000000,-1.2359112766,0.4712535849,8.0268272000,0.4100000000,0.2174023397,0.8563466875
1551295544629549999,3,1551295544620000000,1551295544680000000,2.9851087956,0.8154990983,1.1680859161,40000000,71.8095238093,-1.2700000000,-1.1900000000,-1.2108221686,0.4727425378,8.0268272000,0.4200000000,0.2151194544,0.8563466875
1551295544649576999,3,1551295544640000000,1551295544700000000,2.9865814447,0.8248891157,1.1923307323,40000000,71.8188914908,-0.1800000000,0.7600000000,-1.1868238914,0.4630643441,8.0384941000,0.4300000000,0.2146084230,0.8563466875
1551295544670309999,3,1551295544660000000,1551295544720000000,2.9877558016,0.8342412956,1.2204444510,40000000,71.8282591723,0.3900000000,0.1700000000,-1.1617347834,0.4548751033,8.0968286000,0.4300000000,0.2175443175,0.8563466875
1551295544690091999,3,1551295544680000000,1551295544740000000,2.9886641903,0.8433449901,1.2447747654,40000000,71.8376268538,0.0600000000,1.2800000000,-1.1366456754,0.4578530090,7.9218251000,0.4200000000,0.2201154185,0.8563466875
1551295544711040999,3,1551295544700000000,1551295544760000000,2.9895503152,0.8523007267,1.2677695400,40000000,71.8469945353,-0.7500000000,1.2700000000,-1.1115565674,0.4727425378,7.9451589000,0.4100000000,0.2193065966,0.8563466875
1551295544728931999,3,1551295544720000000,1551295544780000000,2.9902533142,0.8614917917,1.2907405343,40000000,71.8563622168,-0.2000000000,-0.8400000000,-1.0875582901,0.4868875901,8.0384941000,0.4100000000,0.2147753924,0.8563466875
1551295544750176999,3,1551295544740000000,1551295544800000000,2.9908981449,0.8704222984,1.3084737555,40000000,71.8657298983,0.0700000000,0.4800000000,-1.0657416745,0.4831652079,8.0384941000,0.4300000000,0.2103260806,0.8563466875
1551295544770206998,3,1551295544760000000,1551295544820000000,2.9906238885,0.8793454421,1.3316145163,40000000,71.8750975798,0.2400000000,-0.0500000000,-1.0428342281,0.4585974855,8.0384941000,0.4400000000,0.2112742231,0.8563466875
1551295544789794998,3,1551295544780000000,1551295544840000000,2.9907515371,0.8886094091,1.3513777288,40000000,71.8844652613,0.3900000000,0.0200000000,-1.0188359509,0.4466858625,8.0151603000,0.4300000000,0.2187216448,0.8563466875
1551295544809709998,3,1551295544800000000,1551295544860000000,2.9904896162,0.8973884834,1.3735610061,40000000,71.8938329428,-0.0800000000,0.8700000000,-0.9959285044,0.4645532970,8.0384941000,0.4200000000,0.2224913529,0.8563466875
1551295544830055998,3,1551295544820000000,1551295544880000000,2.9921043407,0.9066159490,1.3975592833,60000000,71.9032006243,-0.4400000000,1.1700000000,-0.9719302272,0.4906099723,8.0384941000,0.4000000000,0.2171486694,0.8563466875
1551295544850226998,3,1551295544840000000,1551295544900000000,2.9910509076,0.9184699434,1.4298065485,60000000,71.9125683058,-0.4300000000,0.3000000000,-0.9501136116,0.5069884539,8.0384941000,0.4200000000,0.2090886469,0.8563466875
1551295544870008998,3,1551295544860000000,1551295544920000000,2.9892659035,0.9295222602,1.4562616598,60000000,71.9219359873,-0.1400000000,0.2800000000,-0.9272061651,0.4831652079,8.0384941000,0.4400000000,0.2037682977,0.8563466875
1551295544889480998,3,1551295544880000000,1551295544940000000,2.9878050762,0.9396848917,1.4793868072,60000000,71.9313036688,-0.6700000000,0.5100000000,-0.9032078879,0.4496637682,8.0384941000,0.4500000000,0.2107466993,0.8563466875
1551295544910085998,3,1551295544900000000,1551295544960000000,2.9858392640,0.9496030031,1.5098937649,60000000,71.9406713503,-0.5800000000,1.2600000000,-0.8759371183,0.4407300510,8.0384941000,0.4300000000,0.2209635733,0.8563466875
1551295544930975998,3,1551295544920000000,1551295544980000000,2.9839149219,0.9589883316,1.5406097789,60000000,71.9500390318,-0.1500000000,0.3700000000,-0.8497571796,0.4466858625,8.0384941000,0.4200000000,0.2238994678,0.8563466875
1551295544950145998,3,1551295544940000000,1551295545000000000,2.9818823760,0.9682518521,1.5678402791,60000000,71.9594067133,-0.1800000000,0.6200000000,-0.8235772408,0.4571085326,8.0384941000,0.4100000000,0.2223089456,0.8563466875
1551295544970619998,3,1551295544960000000,1551295545020000000,2.9792915121,0.9774349689,1.5991822230,60000000,71.9687743948,-0.6200000000,1.6100000000,-0.7973973020,0.4667867263,8.0384941000,0.4300000000,0.2192741390,0.8563466875
1551295544989944998,3,1551295544980000000,1551295545040000000,2.9767662079,0.9865203723,1.6219191983,60000000,71.9781420763,0.1000000000,0.0600000000,-0.7733990248,0.4556195797,8.0384941000,0.4600000000,0.2163658935,0.8563466875
1551295545010107000,3,1551295545000000000,1551295545060000000,2.9742926808,0.9955219413,1.6432093145,60000000,71.9875097578,-1.2100000000,-0.2400000000,-0.7494007476,0.4362631924,8.0384941000,0.4600000000,0.2198229215,0.8563466875
1551295545030002000,3,1551295545020000000,1551295545080000000,2.9718736919,1.0010156951,1.6718932831,60000000,71.9937548788,1.3000000000,2.9500000000,-0.7221299780,0.4347742395,8.0384941000,0.4600000000,0.2259302856,0.8563466875
1551295545049803000,3,1551295545040000000,1551295545100000000,2.9684100830,1.0093436689,1.6976706513,60000000,72.0031225603,-0.1000000000,0.9000000000,-0.6981317008,0.4355187159,8.0384941000,0.4500000000,0.2266923089,0.8563466875
1551295545070178000,3,1551295545060000000,1551295545120000000,2.9650230628,1.0177611593,1.7210107940,60000000,72.0124902418,-0.3600000000,1.1100000000,-0.6741334236,0.4496637682,8.0384941000,0.4400000000,0.2267768587,0.8563466875
1551295545089944000,3,1551295545080000000,1551295545140000000,2.9616462968,1.0268745051,1.7396502564,60000000,72.0218579233,-0.3800000000,1.2000000000,-0.6523168079,0.4667867263,8.0384941000,0.4500000000,0.2226997851,0.8563466875
1551295545218646000,3,1551295545120000000,1551295545180000000,2.9553484061,1.0441476891,1.7799428725,60000000,72.0405932863,0.1700000000,0.1100000000,-0.6097744074,0.4548751033,8.0384941000,0.4800000000,0.2175533229,0.8563466875
1551295545218857000,3,1551295545140000000,1551295545200000000,2.9532040013,1.0532666246,1.8017594882,80000000,72.0499609678,0.3900000000,-0.3200000000,-0.5879577918,0.4459413860,8.0384941000,0.4800000000,0.2212411386,0.8563466875
1551295545218907000,3,1551295545160000000,1551295545220000000,2.9508413962,1.0623314773,1.8257577654,100000000,72.0593286493,0.1600000000,0.1100000000,-0.5639595146,0.4317963337,8.0384941000,0.4800000000,0.2241249197,0.8563466875
1551295545218974000,3,1551295545180000000,1551295545240000000,2.9491217663,1.0683351769,1.8497560426,120000000,72.0655737703,0.0000000000,0.6400000000,-0.5399612373,0.4325408102,8.0384941000,0.4700000000,0.2287135519,0.8563466875
1551295545219163000,3,1551295545200000000,1551295545260000000,2.9430243957,1.0753740469,1.8742209168,80000000,72.0749414518,-0.2900000000,-0.3800000000,-0.5159629601,0.4481748154,8.0268272000,0.4700000000,0.2288278807,0.8563466875
1551295545230703000,3,1551295545220000000,1551295545280000000,2.9363678334,1.0828329612,1.8929746603,40000000,72.0843091333,-0.1300000000,0.8000000000,-0.4919646829,0.4504082447,8.0384941000,0.4700000000,0.2243190108,0.8563466875
1551295545249413000,3,1551295545240000000,1551295545300000000,2.9299305043,1.0897524432,1.9160224926,40000000,72.0936768148,0.2100000000,0.7300000000,-0.4701480673,0.4429634803,8.0384941000,0.4800000000,0.2238079794,0.8563466875
1551295545269885000,3,1551295545260000000,1551295545320000000,2.9251298954,1.0931647118,1.9405471335,40000000,72.0999219358,0.2500000000,0.8700000000,-0.4472406208,0.4362631924,8.0384941000,0.5000000000,0.2262748538,0.8563466875
1551295545290151000,3,1551295545280000000,1551295545340000000,2.9215453922,1.1018194674,1.9634545799,60000000,72.1092896173,-0.2100000000,-0.0100000000,-0.4243331744,0.4384966217,8.0268272000,0.4800000000,0.2285853881,0.8563466875
1551295545310165000,3,1551295545300000000,1551295545360000000,2.9146211285,1.1090988465,1.9852091680,40000000,72.1186572988,0.2600000000,0.5800000000,-0.4014257280,0.4511527211,8.0384941000,0.4900000000,0.2281934729,0.8563466875
1551295545330247000,3,1551295545320000000,1551295545380000000,2.9077442261,1.1163338613,2.0059887238,40000000,72.1280249803,0.5000000000,0.6300000000,-0.3785182815,0.4504082447,8.0384941000,0.4800000000,0.2245481957,0.8563466875
1551295545349499000,3,1551295545340000000,1551295545400000000,2.9012558173,1.1232564407,2.0318973789,40000000,72.1373926618,0.0400000000,-0.3600000000,-0.3556108351,0.4362631924,8.0384941000,0.5000000000,0.2249305360,0.8563466875
1551295545370492000,3,1551295545360000000,1551295545420000000,2.8969057923,1.1315528701,2.0537139946,60000000,72.1467603433,-0.0300000000,-0.3400000000,-0.3337942194,0.4280739515,8.0384941000,0.5000000000,0.2294744996,0.8563466875
1551295545390100999,3,1551295545380000000,1551295545440000000,2.8906307567,1.1381851600,2.0762921974,60000000,72.1561280248,-0.5700000000,0.5800000000,-0.3097959422,0.4355187159,8.0384941000,0.4900000000,0.2323136122,0.8563466875
1551295545410136999,3,1551295545400000000,1551295545460000000,2.8856123415,1.1413874471,2.1012189002,60000000,72.1623731458,-0.1300000000,0.2000000000,-0.2868884958,0.4414745274,8.0268272000,0.4800000000,0.2303880755,0.8563466875
1551295545429327999,3,1551295545420000000,1551295545480000000,2.8788421848,1.1471145652,2.1271456712,40000000,72.1717408273,-0.1600000000,0.1200000000,-0.2628902186,0.4481748154,8.0384941000,0.4900000000,0.2288496666,0.8563466875
1551295545450097999,3,1551295545440000000,1551295545500000000,2.8737057475,1.1549484959,2.1511439484,60000000,72.1811085088,0.0700000000,0.5300000000,-0.2388919414,0.4481748154,8.0384941000,0.5000000000,0.2270209119,0.8563466875
1551295545470537999,3,1551295545460000000,1551295545520000000,2.8665018797,1.1615052234,2.1738058623,60000000,72.1904761903,-0.1500000000,0.4000000000,-0.2138028334,0.4370076688,8.0384941000,0.5200000000,0.2272022436,0.8563466875
1551295545490142999,3,1551295545480000000,1551295545540000000,2.8591916816,1.1668432750,2.1970433789,40000000,72.1998438718,0.7200000000,1.2900000000,-0.1887137254,0.4273294751,8.0034934000,0.5100000000,0.2308453907,0.8563466875
1551295545510150999,3,1551295545500000000,1551295545560000000,2.8535125288,1.1742931528,2.2221324869,60000000,72.2092115533,-0.5200000000,0.5400000000,-0.1636246174,0.4288184280,8.0034934000,0.5100000000,0.2341386339,0.8563466875
1551295545530452999,3,1551295545520000000,1551295545580000000,2.8461825958,1.1795779282,2.2462906911,40000000,72.2185792347,-0.1500000000,0.2700000000,-0.1374446786,0.4496637682,7.9568258000,0.4900000000,0.2340668436,0.8563466875
1551295545549503999,3,1551295545540000000,1551295545600000000,2.8383665746,1.1845900500,2.2695921675,40000000,72.2279469162,-0.2600000000,-0.1500000000,-0.1123555706,0.4712535849,8.0384941000,0.5000000000,0.2279796837,0.8563466875
1551295545569740999,3,1551295545560000000,1551295545620000000,2.8309772636,1.1889776754,2.2912796710,40000000,72.2373145977,0.3000000000,0.7500000000,-0.0905389549,0.4645532970,8.0384941000,0.5000000000,0.2214532827,0.8563466875
1551295545589263999,3,1551295545580000000,1551295545640000000,2.8251773103,1.1912415352,2.3151832525,40000000,72.2435597187,-0.1100000000,-0.7900000000,-0.0676315085,0.4444524332,8.0384941000,0.5000000000,0.2234809159,0.8563466875
1551295545609922999,3,1551295545600000000,1551295545660000000,2.8186670054,1.1979772153,2.3391815297,60000000,72.2529274002,0.2400000000,1.1100000000,-0.0436332313,0.4288184280,8.0384941000,0.5200000000,0.2297297306,0.8563466875
1551295545629588999,3,1551295545620000000,1551295545680000000,2.8122911716,1.2006929264,2.3646579963,40000000,72.2591725212,-0.6700000000,1.2300000000,-0.0196349541,0.4295629044,8.0384941000,0.4900000000,0.2347948277,0.8563466875
1551295545651870999,3,1551295545640000000,1551295545700000000,2.8054557227,1.2070984003,2.3886562735,60000000,72.2685402027,-0.6200000000,0.6600000000,-6.2788219840,0.4504082447,8.0384941000,0.4800000000,0.2349389355,0.7883244062
1551295545683864999,3,1551295545660000000,1551295545720000000,2.7951060627,1.2135607249,2.4061908997,60000000,72.2810304447,-0.4100000000,0.0400000000,-6.2559145376,0.4883765430,8.0384941000,0.4600000000,0.2288443308,0.7883244062
1551295545690083999,3,1551295545680000000,1551295545740000000,2.7858344669,1.2181130805,2.4300882777,60000000,72.2903981262,-0.5600000000,0.2200000000,-6.2330070912,0.5010326424,8.0151603000,0.4700000000,0.2172331557,0.7807663750
1551295545709520999,3,1551295545700000000,1551295545760000000,2.7773735168,1.2216329339,2.4491962100,40000000,72.2997658077,0.0700000000,0.1400000000,-6.2111904755,0.4846541608,8.0151603000,0.4800000000,0.2130890793,0.7732083437
1551295545730110999,3,1551295545720000000,1551295545780000000,2.7688173025,1.2245559597,2.4771547637,40000000,72.3091334892,0.2500000000,1.6400000000,-6.1871921983,0.4690201556,8.0384941000,0.4800000000,0.2178191620,0.7656503125
1551295545749332999,3,1551295545740000000,1551295545800000000,2.7603076476,1.2278697366,2.4991121132,40000000,72.3185011707,0.0900000000,0.1000000000,-6.1631939211,0.4667867263,8.0384941000,0.4500000000,0.2224822419,0.7580922812
1551295545768903999,3,1551295545760000000,1551295545820000000,2.7491110373,1.2329384729,2.5234384467,40000000,72.3309914127,-0.8400000000,1.5700000000,-6.1402864747,0.4831652079,8.0384941000,0.4300000000,0.2231474832,0.7505342500
1551295545788943998,3,1551295545780000000,1551295545840000000,2.7398413102,1.2360643134,2.5441422293,40000000,72.3403590942,-0.4200000000,1.2600000000,-6.1173790282,0.5040105482,8.0384941000,0.4200000000,0.2180653665,0.7505342500
1551295545809432998,3,1551295545800000000,1551295545860000000,2.7315573219,1.2384730124,2.5657925878,40000000,72.3497267757,0.5300000000,0.1200000000,-6.0955624126,0.5032660717,8.0384941000,0.4200000000,0.2114347388,0.7505342500
1551295545829351998,3,1551295545820000000,1551295545880000000,2.7234284497,1.2412147360,2.5861476060,40000000,72.3590944572,0.0700000000,0.5600000000,-6.0726549662,0.4920989252,8.0384941000,0.4400000000,0.2112885008,0.7505342500
1551295545850251998,3,1551295545840000000,1551295545900000000,2.7146425730,1.2431699348,2.6138607933,40000000,72.3684621387,0.3800000000,1.2500000000,-6.0497475197,0.4779538729,8.0384941000,0.4300000000,0.2143807354,0.7505342500
1551295545868974998,3,1551295545860000000,1551295545920000000,2.7059873621,1.2454573817,2.6354373588,40000000,72.3778298202,-0.4800000000,0.4000000000,-6.0268400733,0.4786983493,8.0384941000,0.4200000000,0.2185077922,0.7505342500
1551295545888906998,3,1551295545880000000,1551295545940000000,2.6965479949,1.2477729458,2.6590837750,40000000,72.3871975017,0.5000000000,0.4100000000,-6.0039326269,0.4861431137,8.0384941000,0.4100000000,0.2181605456,0.7505342500
1551295545909874998,3,1551295545900000000,1551295545960000000,2.6873297943,1.2503663690,2.6807178695,40000000,72.3965651832,-0.5200000000,1.5900000000,-5.9810251804,0.4973102602,8.0384941000,0.3900000000,0.2157287650,0.7505342500
1551295545928932998,3,1551295545920000000,1551295545980000000,2.6755274637,1.2538027020,2.6988651707,40000000,72.4090554252,-0.5400000000,1.1700000000,-5.9581177340,0.5203890298,8.0384941000,0.4000000000,0.2120685982,0.7505342500
1551295545948987998,3,1551295545940000000,1551295546000000000,2.6661748786,1.2558926177,2.7199804489,40000000,72.4184231067,0.0500000000,0.9000000000,-5.9363011183,0.5330451292,8.0384941000,0.3900000000,0.2046041569,0.7429762187
1551295545989510998,3,1551295545980000000,1551295546040000000,2.6428513148,1.2618512560,2.7672982581,40000000,72.4434035907,-0.3200000000,1.9800000000,-5.8904862255,0.5464457051,8.0384941000,0.3600000000,0.1994725842,0.7354181875
1551295546010183000,3,1551295546000000000,1551295546060000000,2.6369877943,1.2640008288,2.7902057046,40000000,72.4496487117,1.2700000000,-0.0800000000,-5.8675787790,0.5114553125,8.0384941000,0.3700000000,0.1946510342,0.7203021250
1551295546029615000,3,1551295546020000000,1551295546080000000,2.6261393783,1.2639498864,2.8154613293,40000000,72.4621389537,-0.5000000000,0.0600000000,-5.8435805018,0.4712535849,8.0384941000,0.3700000000,0.2046966787,0.6900700000
1551295546049593000,3,1551295546040000000,1551295546100000000,2.6167753922,1.2637787477,2.8435031570,40000000,72.4715066352,-0.6400000000,1.3000000000,-5.8184913938,0.4786983493,8.0384941000,0.3600000000,0.2167077409,0.6598378750
1551295546069572000,3,1551295546060000000,1551295546120000000,2.6083753786,1.2636790189,2.8635203361,40000000,72.4808743167,0.4900000000,0.6200000000,-5.7955839474,0.4734870142,8.0384941000,0.3500000000,0.2143504080,0.6069316563
1551295546089913000,3,1551295546080000000,1551295546140000000,2.5993110067,1.2660434680,2.8864277825,60000000,72.4902419982,-0.3200000000,0.2900000000,-5.7726765010,0.4786983493,8.0384941000,0.3500000000,0.2158420182,0.5615834687
1551295546109438000,3,1551295546100000000,1551295546160000000,2.5906706511,1.2650565915,2.9214414370,40000000,72.4996096797,-0.7800000000,1.4900000000,-5.7366790851,0.5040105482,8.0384941000,0.3600000000,0.2141547140,0.5389093750
1551295546130500000,3,1551295546120000000,1551295546180000000,2.5815072642,1.2640072175,2.9418424974,40000000,72.5089773612,-0.3600000000,-0.9900000000,-5.7148624695,0.5248558884,8.0384941000,0.3800000000,0.2061840287,0.5086772500
1551295546149449000,3,1551295546140000000,1551295546200000000,2.5719586686,1.2627762171,2.9585638693,40000000,72.5183450427,-0.5300000000,-0.0400000000,-5.6952275154,0.4943323545,8.0384941000,0.4000000000,0.1993449476,0.4860031563
1551295546170156000,3,1551295546160000000,1551295546220000000,2.5619940814,1.2622419680,2.9735202196,40000000,72.5277127242,0.0000000000,1.3100000000,-5.6745017305,0.4824207315,8.0384941000,0.4000000000,0.2082217640,0.4784451250
1551295546189661000,3,1551295546180000000,1551295546240000000,2.5494289882,1.2623603386,2.9832131743,40000000,72.5402029662,0.2800000000,0.2500000000,-5.6646842535,0.5084774068,8.0384941000,0.3800000000,0.2116341234,0.4784451250
1551295546209530000,3,1551295546200000000,1551295546260000000,2.5398437955,1.2620761222,3.0030882454,40000000,72.5495706477,-0.0300000000,0.6400000000,-5.6385043147,0.5107108361,8.0384941000,0.3600000000,0.2033954266,0.4784451250
1551295546229828000,3,1551295546220000000,1551295546280000000,2.5312907639,1.2612642392,3.0202436831,40000000,72.5589383292,0.1200000000,0.6800000000,-5.6210510222,0.4891210194,8.0384941000,0.3700000000,0.2022813693,0.4708870937
1551295546250047000,3,1551295546240000000,1551295546300000000,2.5223125474,1.2603830186,3.0342593906,40000000,72.5683060107,-0.3900000000,-0.7100000000,-5.6025068989,0.4861431137,8.0384941000,0.3800000000,0.2085301839,0.4557710312
1551295546270293000,3,1551295546260000000,1551295546320000000,2.5133252155,1.2595864433,3.0471971154,40000000,72.5776736922,-0.1400000000,1.0700000000,-5.5861444372,0.4913544487,8.0384941000,0.3700000000,0.2092252044,0.4406549687
1551295546290469000,3,1551295546280000000,1551295546340000000,2.5043658845,1.2590843755,3.0503533335,40000000,72.5870413737,0.7800000000,1.8200000000,-5.5785086217,0.4824207315,8.0268272000,0.3700000000,0.2074113392,0.4406549687
1551295546309720000,3,1551295546300000000,1551295546360000000,2.4947977971,1.2581407971,3.0731987683,40000000,72.5964090552,0.2200000000,0.5700000000,-5.5534195137,0.4824207315,8.1084955000,0.3700000000,0.2099303269,0.4406549687
1551295546330291000,3,1551295546320000000,1551295546380000000,2.4848608217,1.2573770268,3.0863070694,40000000,72.6057767367,0.1000000000,0.1900000000,-5.5370570520,0.4861431137,7.9334920000,0.3800000000,0.2097691994,0.4406549687
1551295546350196000,3,1551295546340000000,1551295546400000000,2.4720826006,1.2562788957,3.0994396988,40000000,72.6182669787,-0.4600000000,0.4600000000,-5.5217854210,0.4898654959,8.0034934000,0.3700000000,0.2084541334,0.4255389062
1551295546370224000,3,1551295546360000000,1551295546420000000,2.4623626130,1.2551434022,3.1142901353,40000000,72.6276346602,-0.4600000000,-0.1800000000,-5.5065137900,0.4891210194,8.0384941000,0.3900000000,0.2071018437,0.4179808750
1551295546389871999,3,1551295546380000000,1551295546440000000,2.4538271088,1.2536692194,3.1241406492,40000000,72.6370023417,-0.8400000000,-0.2300000000,-5.4988779746,0.4824207315,8.0384941000,0.3800000000,0.2070970562,0.3953067812
1551295546409663999,3,1551295546400000000,1551295546460000000,2.4449116010,1.2523117353,-3.1413498515,40000000,72.6463700232,-0.0700000000,0.7000000000,-5.4781521897,0.4898654959,8.0384941000,0.3800000000,0.2089460151,0.3801907187
1551295546430157999,3,1551295546420000000,1551295546480000000,2.4324224692,1.2521452107,-3.1282598821,60000000,72.6588602652,-0.5700000000,0.5100000000,-5.4650622203,0.5054995010,8.0384941000,0.3600000000,0.2064770107,0.3726326875
1551295546452121999,3,1551295546440000000,1551295546500000000,2.4208887243,1.2501809312,-3.1140733846,60000000,72.6682279467,0.3800000000,0.3300000000,-5.4530630817,0.5069884539,8.0384941000,0.3700000000,0.2013948940,0.3650746562
1551295546469530999,3,1551295546460000000,1551295546520000000,2.4095933798,1.2475656107,-3.0963332982,60000000,72.6775956282,0.0600000000,0.0700000000,-5.4399731123,0.4935878780,8.0268272000,0.3700000000,0.2005414034,0.3424005625
1551295546490557999,3,1551295546480000000,1551295546540000000,2.4002807229,1.2452587487,-3.0812056190,60000000,72.6869633097,0.0500000000,0.0500000000,-5.4257923121,0.4868875901,8.0384941000,0.3700000000,0.2042887772,0.3272845000
1551295546510092999,3,1551295546500000000,1551295546560000000,2.3905591540,1.2427710261,-3.0656094608,60000000,72.6963309912,-0.0600000000,1.1900000000,-5.4127023427,0.4831652079,8.0384941000,0.3700000000,0.2060930675,0.2894943437
1551295546529964999,3,1551295546520000000,1551295546580000000,2.3808959293,1.2400361386,-3.0455864846,60000000,72.7056986727,0.2800000000,0.9700000000,-5.3996123734,0.4816762550,8.0384941000,0.3500000000,0.2070412099,0.2592622187
1551295546550231999,3,1551295546540000000,1551295546600000000,2.3712178114,1.2376600360,-3.0314464882,60000000,72.7150663542,0.2600000000,1.9700000000,-5.3876132347,0.4861431137,8.0384941000,0.3600000000,0.2073342131,0.2365881250
1551295546570009999,3,1551295546560000000,1551295546620000000,2.3615270971,1.2351496424,-3.0202624099,60000000,72.7244340357,0.0900000000,2.0600000000,-5.3767049269,0.4906099723,8.0384941000,0.3600000000,0.2057958042,0.2214720625
1551295546590230999,3,1551295546580000000,1551295546640000000,2.3521399893,1.2323754695,-3.0087664842,60000000,72.7338017172,-0.3400000000,0.4400000000,-5.3657966191,0.4891210194,8.0384941000,0.3700000000,0.2042127267,0.2063560000
1551295546610125999,3,1551295546600000000,1551295546660000000,2.3429336321,1.2301514650,-2.9998293672,60000000,72.7431693987,0.1700000000,1.1700000000,-5.3537974805,0.4853986372,8.0384941000,0.3700000000,0.2044312822,0.1987979687
1551295546630143999,3,1551295546620000000,1551295546680000000,2.3305011517,1.2272195463,-2.9918558350,60000000,72.7556596407,0.0100000000,0.4600000000,-5.3439800035,0.4794428257,8.0384941000,0.3700000000,0.2053570903,0.1987979687
1551295546650207999,3,1551295546640000000,1551295546700000000,2.3213683577,1.2248654974,-2.9830340053,60000000,72.7650273222,-0.4000000000,0.1700000000,-5.3341625264,0.4816762550,8.0384941000,0.3700000000,0.2070124854,0.1836819062
1551295546670309999,3,1551295546660000000,1551295546720000000,2.3120821426,1.2223255655,-2.9750411237,60000000,72.7743950037,-0.0200000000,-0.1400000000,-5.3254358801,0.4883765430,8.0384941000,0.3600000000,0.2061887739,0.1761238750
1551295546690116999,3,1551295546680000000,1551295546740000000,2.3041449093,1.2201787606,-2.9711151961,60000000,72.7837626852,-0.3800000000,0.9600000000,-5.3178000647,0.4883765430,8.0384941000,0.3700000000,0.2039580019,0.1610078125
1551295546710231999,3,1551295546700000000,1551295546760000000,2.2956914116,1.2178381511,-2.9657819554,60000000,72.7931303667,0.0400000000,-0.5800000000,-5.3101642492,0.4786983493,8.0384941000,0.3700000000,0.2037373163,0.1081015938
1551295546730209999,3,1551295546720000000,1551295546780000000,2.2868855052,1.2153300309,-2.9589775759,60000000,72.8024980482,-0.7900000000,0.4400000000,-5.3025284337,0.4779538729,8.0384941000,0.3700000000,0.2065168707,0.0400793125
1551295546750502999,3,1551295546740000000,1551295546800000000,2.2783655954,1.2130232323,-2.9531238784,60000000,72.8118657297,-0.4000000000,-0.9600000000,-5.2938017875,0.4794428257,8.0384941000,0.3700000000,0.2066237548,-0.0052688750
1551295546770324998,3,1551295546760000000,1551295546820000000,2.2693043036,1.2104653709,-2.9419748120,60000000,72.8212334112,-0.5200000000,0.1900000000,-5.2850751412,0.4853986372,8.0384941000,0.3600000000,0.2060457205,-0.0279429687
1551295546789986998,3,1551295546780000000,1551295546840000000,2.2603423038,1.2079865763,-2.9327185012,60000000,72.8306010927,0.3600000000,1.0500000000,-5.2763484949,0.4846541608,8.0268272000,0.3700000000,0.2040680705,-0.0355010000
